0.18932180, 0.01275365, -0.09328975, -0.04776124, -0.01673379, -0.34284040, -0.12293905, -0.78444658, -0.09159336, -0.07953840, -0.07321646, -0.06919466, -0.06690063, -0.06521915, -0.06374232, -0.19189380, -0.51195417, -0.17606692, -0.13528980, -0.43133794, -0.13098681, -0.10457177, -0.11923889, -0.13515223, -0.13858589, -0.11170214, -0.06025101, -0.09883280, -0.22788005, -0.18797906, -0.17927236, -0.20620179, -0.18883501, -0.19846427, -0.16721565, -0.17151174, -0.17741987, -0.17481547, -0.13466175, -0.15789414, -0.16201176, -0.05593313, -0.11910444, -0.15953854, -0.28473107, -0.21123243, -0.17283748, -0.16785779, 0.78170577, -0.15920529
0.04766249, 0.01837646, 0.01495608, -0.42607717, 0.02567906, 0.98397955, 0.46935517, 0.55752688, 0.09618323, 0.13410625, 0.14145268, 0.14104913, 0.14028253, 0.13962322, 0.13902713, 0.27525375, 0.15043549, 0.10051401, 0.14591101, 0.35867230, 0.16247816, 0.13933124, 0.06993866, 0.11369537, 0.12694796, 0.13653370, 0.08786413, 0.09441344, 0.07250162, 0.09086964, 0.11281950, 0.22565335, 0.20199362, 0.23691367, 0.12812423, 0.12025804, 0.11695255, 1.15283037, 0.10486379, 0.08984632, 0.08348900, 0.06558373, 0.06801144, 0.06562978, 0.06277391, 0.05872497, 0.05974887, 0.05895371, 0.05768353, 0.05991144
0.05057854, 0.01520620, 0.01790039, 0.50221543, 0.05385635, -0.44846385, -0.19524492, -0.45366222, -0.12717592, -0.08786512, -0.08643910, -0.08615350, -0.08568273, -0.08505244, -0.08432605, 0.31124506, 0.47757796, 0.07739699, -0.02983221, 0.19439588, 0.09516556, 0.07912090, 0.04831247, 0.03482100, 0.02164275, 0.07473979, -0.02947760, -0.02588179, -0.10177122, -0.02030232, -0.01982398, -0.15744868, -0.11280106, -0.18024011, -0.11194303, -0.08851486, -0.07889211, -0.07426552, -0.12423852, -0.04052014, -0.07699364, 0.05033481, -0.03252543, -0.07172580, -0.20589444, -0.15206992, -0.05959242, -0.05260209, -0.03762279, -0.03487864
0.08979762, 0.00575683, 0.05021984, 0.03011603, -0.05648953, -0.24263132, -0.13004531, -0.52435005, -0.04373253, -0.04891220, -0.05496001, -0.05718895, -0.05807679, -0.05847004, -0.05866669, -0.01809807, 0.05544944, 0.01751147, 0.05934922, 0.00718675, 0.03708634, 0.00747253, -0.02266147, -0.02794106, -0.02359297, 0.01628939, 0.02065652, -0.00374087, -0.06261213, -0.05235308, -0.05790143, 0.15598924, 0.08402053, -0.01163638, 0.02655360, 0.03142402, 0.02686118, 0.02197990, 0.04961544, 0.04612025, -0.00345109, -0.00978634, -0.02413860, -0.01986155, -0.07669039, -0.07186612, -0.01841074, -0.01768969, 0.30323334, -0.00590612
-0.23022939, -0.08120828, -0.08831370, -0.12543151, -0.06540021, -0.10894630, -0.03554923, -1.06051301, -0.00733732, -0.03385732, -0.03638286, -0.03545159, -0.03449113, -0.03362325, -0.03280543, -0.04835102, -0.39809796, -0.14206197, -0.10292937, -0.35899056, -0.10690811, -0.15897095, -0.07684061, -0.07119852, -0.07125995, -0.00889156, 0.01188150, -0.03062580, -0.20425168, -0.12617828, -0.10783573, -0.18849120, -0.17896310, -0.15196302, -0.13373326, -0.13122788, -0.12869114, -0.11965847, 0.00231855, -0.11494263, -0.10346516, -0.00136802, -0.06304379, -0.09286163, -0.24366909, -0.13713370, -0.16380441, -0.14953359, 0.02543591, -0.17725085
0.01692770, 0.01898990, 0.01536514, 0.02392071, 0.07976224, 0.37787576, 0.23960861, 0.00012456, -0.00221479, 0.06014084, 0.07005809, 0.07097207, 0.07099835, 0.07091266, 0.07079688, 0.21384306, 0.05024853, 0.00953894, -0.01276908, 0.24415823, 0.07117554, 0.05114122, 0.03217292, 0.03126847, 0.03250161, 0.01879352, -0.02260130, 0.00050834, -0.01661751, 0.01696332, 0.04338309, 0.17521147, 0.13800832, 0.07824196, 0.04047168, 0.03460898, 0.03246085, -0.16743431, 0.02441156, 0.01353198, 0.01750474, -0.00031650, -0.00007551, -0.00119305, -0.00229437, -0.00434922, -0.00568975, -0.00565386, -0.00632243, -0.00511039
-0.48144816, -0.05242316, -0.02872564, -0.04834541, -0.01814861, -0.01816847, -0.00974753, 2.30128135, 0.11337779, -0.08268219, -0.10414806, -0.10645871, -0.10625671, -0.10560083, -0.10485042, -0.00816591, 0.00192776, 0.00265635, 0.00791004, 0.01435844, 0.00962572, 0.24413459, -0.06084281, -0.10119841, -0.10235751, -0.10071987, -0.10603398, -0.09987860, -0.01274626, -0.01087353, -0.01405335, 0.00953938, 0.01151012, 0.02577060, 0.00884195, 0.00726304, 0.00789110, 0.00956872, 0.12641389, 0.00258287, 0.01460083, 0.00885560, 0.02402036, 0.02837494, 0.01340485, 0.09038818, 0.01382948, 0.01495302, 5.80189427, -0.00118608
-0.00492254, 0.00133787, 0.00909374, -0.01715771, -0.02120822, -0.42472757, -0.18112631, -0.45804407, -0.20191268, -0.10419989, -0.09389998, -0.09158555, -0.09077888, -0.09033271, -0.08997398, -0.06459307, 0.09828490, -0.05264001, -0.08552269, 0.21152517, 0.04189810, -0.25305323, -0.02330713, 0.00507494, 0.01033430, 0.01511550, 0.00691071, 0.00873740, -0.07564471, -0.00161386, 0.01985143, -0.21996356, -0.21275848, -0.26429337, -0.14549136, -0.11296049, -0.09269844, -0.07869849, -0.57370119, 0.11269235, 0.00213397, 0.02938804, 0.03080403, 0.00746063, -0.09640485, -0.17633180, -0.00616840, -0.00732752, 0.04660788, 0.02642497
-0.13493569, -0.05141257, -0.03865706, -0.16327555, -0.05259887, -0.10860694, -0.02520163, -0.83367455, -0.08419320, -0.01533432, -0.00619363, -0.00448356, -0.00400142, -0.00378114, -0.00363137, 0.04672086, 0.00322615, -0.05480855, -0.07269474, 0.16030512, 0.03352014, 0.00657356, -0.01966349, -0.02273792, -0.02013022, -0.05423311, -0.07169872, -0.04735851, -0.07078249, -0.02586638, -0.00202283, 0.02254955, -0.00739867, 0.11242900, 0.05485785, 0.01965130, 0.00111028, -0.00683221, -0.04708787, -0.13645449, -0.00818251, -0.08523095, -0.03525881, 0.00880898, 0.15078463, 0.11441207, 0.07622648, 0.07817712, 0.21702890, 0.09631691
0.94480703, 0.18134943, 0.14300963, 0.54004971, 0.12623343, 0.26178472, 0.21134223, 0.65148638, 0.14914511, 0.16977958, 0.17417160, 0.17465599, 0.17382553, 0.17243562, 0.17080274, 0.10639475, 0.17948522, 0.18527867, 0.38433912, -0.13614591, -0.07808682, -0.02657024, -0.00947426, 0.06143364, 0.10146946, 0.21852364, 0.19010776, 0.16380659, 0.18087601, 0.18426400, 0.16324280, 0.07470723, 0.05143494, -0.01385600, 0.00508575, 0.02217101, 0.03645569, -0.39531228, 0.03615090, 0.09697205, 0.11104050, 0.22236152, 0.11094352, 0.10715719, -0.03089303, 0.06370236, 0.14286164, 0.15130292, 0.15068960, 0.15307391
0.00000000, 0.00000000, 0.00000000, -0.13628157, -0.06002335, -0.21570971, -0.13693352, -0.03700295, -0.03079713, -0.01285495, -0.00643205, -0.00440100, -0.00338303, -0.00256970, -0.00179130, -0.09557837, -0.02973127, -0.01677459, -0.39954567, -0.02654025, -0.00621519, -0.03743743, 0.06554440, 0.00502414, -0.03290033, -0.09108320, -0.07317054, -0.05648024, -0.14375423, -0.05823013, -0.04402101, -0.04414776, 0.00509943, 0.03170139, 0.02194393, 0.01610172, 0.00923687, 0.00001767, 0.01251705, -0.01945739, -0.01194828, -0.00037088, 0.01269561, 0.01497668, 0.07065958, 0.03629905, -0.05591554, -0.05837092, -0.05452544, -0.03653373
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.26732570, 0.06172406, -0.10193759, 0.07178246, 0.03690701, 0.02653604, 0.02317970, 0.02168927, 0.02072833, 0.01992901, -0.12594908, 0.22356223, 0.11095773, 0.12778036, -0.17913237, -0.04887964, 0.01444259, 0.01423545, 0.05080686, 0.07564081, 0.15229296, 0.13262821, 0.10547239, 0.11998907, 0.06380158, 0.04000552, 0.11263120, 0.07661870, -0.02237700, -0.01051797, 0.02010458, 0.04096980, 0.26928372, 0.01682137, 0.13009953, 0.07467708, 0.02293409, 0.02648396, 0.02525466, -0.00937229, -0.03256640, 0.02309667, 0.02360729, -0.15522526, 0.02102536
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.16865073, 0.15673311, 0.13182413, 0.12530002, 0.12355328, 0.12243519, 0.12119731, 0.11980338, -0.08313973, 0.24758938, 0.20231885, -0.19427329, -0.45561980, -0.26283072, -0.14028171, -0.15463763, 0.01703125, 0.08181757, 0.19488536, 0.19535081, 0.16020657, 0.13361608, 0.11321195, 0.09906263, 0.10747756, 0.08026374, -0.03396110, -0.01602474, 0.02329530, 0.04849881, -1.12953767, 0.09931294, 0.14445219, 0.13741091, 0.06113696, 0.07328207, 0.07397139, 0.06492317, 0.05476732, 0.06614561, 0.06801538, 0.06852513, 0.06806541
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00746573, -0.16256645, -0.10061401, -0.05092554, -0.26523903, -0.06769752, -0.05798163, -0.07958389, -0.08811964, -0.08621959, -0.11742784, -0.06495865, -0.06928080, -0.13944521, -0.10464759, -0.10279077, 0.07018200, 0.00954498, 0.08054658, 0.03958496, -0.01174135, -0.03326813, -0.04208619, -0.05463704, -0.10143531, -0.09912942, -0.11714976, -0.10450587, -0.08930896, -0.03942429, -0.05881426, -0.05604937, -0.05820056, -0.02677530, -0.05460840
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, -0.31083089, -0.10905287, -0.08785240, -0.14773415, -0.06163668, -0.04961994, -0.04772759, -0.04678309, -0.04421732, -0.04027932, -0.03321463, -0.03508155, -0.00121139, -0.08356351, -0.09577538, -0.00443161, -0.00949592, -0.02776915, -0.03423322, -0.04398108, -0.04976804, -0.05377225, -0.06284680, -0.04249477, -0.05235771, -0.04694686, -0.05128359, -0.04619714, -0.02049312, 0.04806720, -0.01574507, -0.01135981, -4.06633722, -0.05971090
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.22371632, 0.15480688, 0.10451061, 0.07697431, 0.09835128, 0.06641265, 0.05488402, -0.21238344, -0.00590978, 0.03630076, 0.10344061, 0.06720375, 0.06726989, -0.15093349, -0.04453691, 0.08132496, 0.06470147, 0.06082731, 0.06283105, 0.06855365, 0.06475342, 0.02092156, 0.04002648, 0.06205587, 0.07728000, -0.09775571, 0.19198771, 0.12843628, 0.09176323, 0.07475349, 0.06558934, 0.03582328
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.63801865, 0.15806312, 0.00968283, -0.06788895, -0.08849396, -0.09045283, 0.26168028, -0.04273506, -0.10330281, -0.25654552, -0.18952821, -0.17165235, 0.19829701, 0.06325639, 0.06764772, 0.03236148, 0.00966929, -0.00460182, -0.01511534, -0.03850415, -0.11501940, -0.04574072, 0.01882226, -0.06748142, -0.05514647, -0.24524267, -0.03406731, -0.09575413, -0.09048609, -0.15116634, -0.00789275
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.59406171, 0.24004002, 0.18622280, 0.13047123, 0.13850043, 0.12116847, 0.11452309, 0.12622412, 0.13567174, 0.14059294, 0.15196798, 0.16071330, 0.15040033, 0.28349279, 0.15501501, 0.15292809, 0.07667129, 0.14054504, 0.17894237, 0.17922926, 0.17538209, 0.16130347
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, -0.17427342, -0.14350416, -0.17150272, -0.12487960, -0.11852637, -0.11736510, -0.12145167, -0.12028865, -0.13299745, -0.14098184, -0.29525761, -0.13364714, -0.13186182, -0.30691014, -0.22143952, -0.14625584, -0.12992446, -0.14062770, -0.10980082
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.24741123, 0.15062536, 0.11068577, 0.08785329, 0.65684387, -0.11592114, 0.01459762, 0.01633975, -0.03900092, -0.02271403, -0.00424252, -0.01316705, -0.00810660, -0.01156124, -0.01123167, -0.00946885, -0.03818379
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.58345922, -0.01968469, 0.08569431, 0.03561853, 0.05824372, 0.08760549, 0.14985719, 0.23466025, 0.13553410, 0.13801413, 0.08338840, 0.15498444
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, -0.17484388, -0.01224627, -0.02005274, 0.06840440, 0.06198916, 0.05612415, 0.04773365, 0.04012629, 0.02678244
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 6.03785765, 0.41201400, 0.10848072, 0.06284218, 0.03841682, 0.02681507, -0.02224825
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, -0.14775588, -0.08081628, -0.08538700, -0.07841320, -0.05490749
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, -3.11672286, -0.02835934
