2.30603633, 2.31153495, 2.32185401, 2.33858469, 2.35192197, 2.37053043, 2.36165220, 2.36655296, 2.37371484, 2.38171918, 2.39259827, 2.40366399, 2.41459348, 2.42537084, 2.43599969, 2.45471124, 2.46978322, 2.47668023, 2.48226795, 2.51889442, 2.53535267, 2.54390215, 2.55090737, 2.55697788, 2.56239939, 2.56760930, 2.56865182, 2.56917419, 2.57091868, 2.57256960, 2.57701572, 2.58666176, 2.60150715, 2.49350058, 2.48455533, 2.47841950, 2.47323277, 2.45063404, 2.40614796, 2.41174606, 2.41915083, 2.42530716, 2.43040358, 2.43604618, 2.44184589, 2.44744856, 2.45265529, 2.45778965, 2.46289965, 2.46758293
0.59512891, 0.63145738, 0.63999266, 0.65593412, 0.66461540, 0.67360472, 0.68445174, 0.70314028, 0.71979185, 0.72495542, 0.72998907, 0.73507996, 0.74017129, 0.74525236, 0.75031970, 0.79095265, 0.79800373, 0.80267615, 0.81003381, 0.82851379, 0.85043145, 0.89620596, 0.89803973, 0.90513641, 0.91336871, 0.92147897, 0.92988948, 0.93804526, 0.96448935, 0.96271337, 0.96432475, 0.95381343, 0.94215467, 0.93564883, 0.93043187, 0.92634200, 0.92397447, 0.92289216, 0.92603472, 0.92846821, 0.92739394, 0.92628526, 0.92562220, 0.92637468, 0.92404220, 0.93121529, 0.93191002, 0.92867841, 0.75190862, 0.67913253
2.61610731, 2.61524477, 2.61776519, 2.62085111, 2.60910101, 2.60354886, 2.64141340, 2.66381327, 2.66959921, 2.68554700, 2.69933092, 2.71225967, 2.72486609, 2.73727883, 2.74953079, 2.79600942, 2.81433222, 2.82806446, 2.84264572, 2.85059153, 2.84951683, 2.82936190, 2.82695212, 2.84235288, 2.85928826, 2.87595949, 2.89251487, 2.90955385, 2.92600925, 2.93791723, 2.95234611, 2.96833259, 2.98785246, 3.02920579, 3.04895966, 3.06613662, 3.08318308, 3.10034777, 3.22571893, 3.22490193, 3.23524780, 3.24830808, 3.25892820, 3.27310597, 3.28970789, 3.32314937, 3.34023723, 3.35517292, 3.36965152, 3.39636160
1.59305783, 1.60140987, 1.60963648, 1.63783151, 1.66293151, 1.82080444, 1.86757286, 1.89420221, 1.90880217, 1.92358162, 1.93771982, 1.95127162, 1.96459689, 1.97780702, 1.99093119, 2.02669817, 2.03508674, 2.03495758, 2.04177915, 2.07124787, 2.06472424, 2.06404534, 2.06617640, 2.06906416, 2.07186558, 2.07409194, 2.06995856, 2.06916035, 2.07276528, 2.07313535, 2.07568294, 2.10064988, 2.13868828, 2.13589211, 2.17545152, 2.20285946, 2.22425725, 2.24240101, 2.42043045, 2.36645129, 2.36279890, 2.36291216, 2.35575927, 2.35946658, 2.38394920, 2.36965123, 2.38215885, 2.39229269, 2.39948835, 2.42556117
0.37644272, 0.38815962, 0.39138429, 0.40117203, 0.40088607, 0.38745645, 0.38086270, 0.31414914, 0.30203690, 0.29923538, 0.29716372, 0.29511850, 0.29298495, 0.29077348, 0.28850026, 0.28879394, 0.29052814, 0.28484996, 0.34998841, 0.40896818, 0.44320565, 0.46459072, 0.48077700, 0.48759896, 0.49206443, 0.49693746, 0.50145456, 0.50403152, 0.48523086, 0.49056024, 0.49468514, 0.49515442, 0.48922813, 0.48872847, 0.48636272, 0.48191664, 0.47755864, 0.47371256, 0.49896130, 0.49307780, 0.48682716, 0.54345625, 0.54252832, 0.53903755, 0.52324199, 0.51024384, 0.50817338, 0.50948979, 0.51117483, 0.51274066
0.00000000, 0.00000000, 0.00000000, -1.79133695, -1.81565835, -1.85015150, -1.88366046, -1.90581668, -1.92223509, -1.93611320, -1.95002678, -1.96381962, -1.97752007, -1.99114139, -2.00468184, -2.01880482, -2.03095746, -2.04364063, -2.07582000, -2.10938982, -2.13133218, -2.14802429, -2.15549748, -2.16507304, -2.17879490, -2.19617314, -2.21678988, -2.23495719, -2.25489797, -2.26487263, -2.27452763, -2.30331607, -2.34057896, -2.36994145, -2.39697768, -2.41859589, -2.43775554, -2.45587841, -2.47322387, -2.49261535, -2.51025573, -2.52258267, -2.53017515, -2.54140831, -2.49417736, -2.49976800, -2.51272529, -2.52658562, -2.54013422, -2.55636990
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.57521601, 0.62392922, 0.61267199, 0.60411056, 0.60897960, 0.61455910, 0.62045649, 0.62654279, 0.63271994, 0.63893130, 0.64702066, 0.64501005, 0.65091398, 0.65227490, 0.62107018, 0.58949889, 0.56803320, 0.51360890, 0.50809640, 0.50996881, 0.51706816, 0.52858199, 0.53692512, 0.56650564, 0.56663465, 0.56866518, 0.56653908, 0.56242943, 0.56816692, 0.56516300, 0.56116416, 0.55853764, 0.55720887, 0.55807880, 0.55719076, 0.55886310, 0.54774456, 0.54520940, 0.54319720, 0.54431620, 0.54348119, 0.54119447, 0.53854769, 0.53595665, 0.53381035
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.06886007, 1.09072338, 1.09728168, 1.10145626, 1.10491064, 1.10804811, 1.11101126, 1.11385420, 1.11126148, 1.11281991, 1.12058277, 1.14371700, 1.16957637, 1.18989034, 1.20724464, 1.20359919, 1.20863740, 1.22013174, 1.23351986, 1.24869696, 1.26200620, 1.27250601, 1.27989860, 1.28643842, 1.29378520, 1.30128605, 1.32699012, 1.32875368, 1.33230741, 1.33775377, 1.36227993, 1.38418203, 1.38825026, 1.39410466, 1.39637644, 1.39758874, 1.39934594, 1.40125823, 1.40286754, 1.40401363, 1.40548156, 1.40705918, 1.40826369
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.18453115, 1.15718889, 1.15320934, 1.15144826, 1.25924396, 1.24929664, 1.24332919, 1.24033969, 1.23965170, 1.23975199, 1.23670881, 1.21812876, 1.21258401, 1.21581038, 1.22188481, 1.22779815, 1.25158800, 1.27430612, 1.24464743, 1.26646762, 1.28374424, 1.29789995, 1.30993379, 1.32288703, 1.36440018, 1.36330755, 1.35296829, 1.34401962, 1.34590345, 1.37617922, 1.37502264, 1.38346907, 1.39321215, 1.40457159, 1.43107175
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.86940459, 1.86041141, 1.85500008, 1.84244536, 1.83570191, 1.83144285, 1.82759001, 1.82364986, 1.81969974, 1.81583598, 1.81257483, 1.80930076, 1.76453500, 1.76337517, 1.76574938, 1.76415088, 1.76001704, 1.75786618, 1.75689307, 1.75683260, 1.75770426, 1.75918437, 1.76114548, 1.76221928, 1.76365288, 1.76508545, 1.76578572, 1.76724645, 1.76891957, 1.77977567, 1.78651890, 1.78920146, 1.85987836, 1.87460972
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, -1.84282434, -1.88201946, -1.91320321, -1.93759802, -1.95326946, -1.96265409, -1.97283088, -1.97697727, -1.96558558, -1.96878316, -2.00384379, -2.01837520, -2.03101728, -2.03446277, -2.03228519, -2.03883682, -2.05353479, -2.06599627, -2.07760495, -2.08913388, -2.10081169, -2.11057922, -2.11610998, -2.12410301, -2.13618861, -2.14882241, -2.12209783, -2.13122093, -2.13944209, -2.14851905, -2.15790514, -2.16570533
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.25629421, 0.23288904, 0.21900644, 0.20823665, 0.20003976, 0.19271634, 0.17381802, 0.15116688, 0.14390814, 0.14046025, 0.13981216, 0.13881983, 0.16706800, 0.18105477, 0.16616902, 0.17235550, 0.17938864, 0.18531796, 0.18994960, 0.19205796, 0.20978647, 0.21224188, 0.18392584, 0.18092034, 0.18004909, 0.20894510, 0.19944006, 0.19820325, 0.20066929, 0.20239359, 0.21868327
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, -0.79497793, -0.80254632, -0.80778530, -0.81381160, -0.82714536, -0.83705888, -0.83717523, -0.83736046, -0.83894502, -0.84113279, -0.84348890, -0.84675124, -0.85339646, -0.88952208, -0.89167911, -0.89239572, -0.89376396, -0.88626465, -0.88182297, -0.88149614, -0.88327559, -0.88646490
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, -0.64458098, -0.62752473, -0.62732452, -0.62258461, -0.61666010, -0.61208717, -0.60878822, -0.61014041, -0.60605897, -0.60493607, -0.58701992, -0.58432453, -0.58534405, -0.55674020, -0.53056806, -0.53254190, -0.53486831, -0.53722240, -0.54125099
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 2.89277751, 2.93950695, 2.96876987, 2.99125752, 3.01010329, 2.96819155, 2.98705950, 3.00758875, 3.02520369, 3.03828903, 3.05514105, 3.07381447, 3.09039093, 3.10723903, 3.12350711, 3.13980666, 3.15134525
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 2.02956135, 2.04251028, 2.05321983, 2.05806514, 2.06066705, 2.06657185, 2.07225899, 2.06953749, 2.07346867, 2.07775090, 2.08240257, 2.08006578
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, -0.93056945, -0.94732913, -0.95471558, -1.02801478, -1.03788283, -1.04358670, -1.04855472, -1.05253962, -1.05542958
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, -2.69078797, -2.83743387, -2.85574495, -2.86954463, -2.88484058, -2.90032875, -2.91286947
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 3.27707936, 3.27571729, 3.28981349, 3.30479434, 3.31980410
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.03042768, 0.99061681
