-0.42496446, -0.42227992, -0.42042166, -0.39847468, -0.38110516, -0.50410699, -0.53324662, -0.55602031, -0.57988449, -0.58985807, -0.59854201, -0.60717350, -0.61576807, -0.62430746, -0.63277877, -0.54296491, -0.50949542, -0.48682253, -0.48401709, -0.21423421, -0.20071435, -0.19282999, -0.18370935, -0.17932361, -0.17641937, -0.15949966, -0.16017844, -0.16302733, -0.18948266, -0.19413788, -0.19609931, -0.21582033, -0.22929188, -0.24162815, -0.25604799, -0.26593458, -0.27425859, -0.28176388, -0.29009466, -0.29746657, -0.30340839, -0.39646736, -0.39597164, -0.40143791, -0.45556274, -0.50366457, -0.51334983, -0.51885192, -0.52385422, -0.52980105
0.89858670, 0.90035727, 0.90356840, 0.95234064, 0.94414026, 0.46480760, 0.44845508, 0.41473395, 0.40273635, 0.39823103, 0.39300392, 0.38738439, 0.38161702, 0.37578822, 0.36993087, 0.33317850, 0.35065469, 0.35304878, 0.35350314, 0.29607116, 0.29944869, 0.30180733, 0.30057476, 0.29788414, 0.29530040, 0.29292344, 0.29606547, 0.29688791, 0.27587727, 0.27049953, 0.26494551, 0.28128445, 0.29261012, 0.28841210, 0.29016006, 0.29272805, 0.29570824, 0.29814448, 0.29941012, 0.30765195, 0.30856513, 0.30965741, 0.30795868, 0.30568861, 0.29786272, 0.29121367, 0.28894489, 0.28705469, 0.28253506, 0.28027363
-1.02245992, -1.03501306, -1.04327387, -1.05509314, -1.06311261, -1.08814372, -1.09405644, -1.11589078, -1.12888059, -1.13112697, -1.13471107, -1.13830818, -1.14180678, -1.14521410, -1.14853728, -1.44859500, -1.40180914, -1.42547878, -1.43793312, -1.50746893, -1.52747004, -1.56163133, -1.57286185, -1.58002657, -1.58718653, -1.59377714, -1.59196816, -1.59289624, -1.60755281, -1.62347551, -1.63504648, -1.65220752, -1.67037476, -1.68958163, -1.70349982, -1.71673609, -1.72986303, -1.74229672, -1.74534601, -1.75869748, -1.76917335, -1.77514026, -1.77836127, -1.78640076, -1.80664213, -1.81006985, -1.82817115, -1.84350473, -1.86130728, -1.88367394
1.18206099, 1.18380061, 1.18556044, 1.18558530, 1.19403323, 1.21797326, 1.24904465, 1.24960056, 1.24318266, 1.24634155, 1.25300561, 1.26007201, 1.26717237, 1.27426850, 1.28135444, 1.30057747, 1.31264838, 1.31459547, 1.31486138, 1.35654805, 1.36973938, 1.37560352, 1.37956604, 1.38274832, 1.38591071, 1.38922524, 1.38785886, 1.38657305, 1.38633890, 1.38623585, 1.38938144, 1.39963220, 1.41560295, 1.85414680, 1.85952749, 1.86327480, 1.86660263, 1.87802525, 1.87940953, 1.88039139, 1.88214017, 1.88344353, 1.88339494, 1.88334671, 1.88310945, 1.88282605, 1.88220272, 1.88165000, 1.88105455, 1.88076470
-2.24890633, -2.26721713, -2.27085182, -2.27527965, -2.27802925, -2.27982605, -2.28114722, -2.26517303, -2.19666246, -2.19707849, -2.20673437, -2.21730223, -2.22794577, -2.23854178, -2.24906652, -2.26307911, -2.26238550, -2.26217667, -2.26177812, -2.26061818, -2.25942810, -2.21876619, -2.21232799, -2.22112464, -2.23136322, -2.24151340, -2.25200068, -2.26233014, -2.31279110, -2.31311349, -2.31443070, -2.31491471, -2.31374026, -2.31170339, -2.31013824, -2.30934848, -2.30859982, -2.30772621, -2.30411001, -2.29861730, -2.29775062, -2.29651528, -2.29473100, -2.29206969, -2.29023305, -2.28415144, -2.28114138, -2.27964216, -1.80888708, -1.74132412
-0.77830626, -0.77850844, -0.77798085, -0.77732363, -0.78002332, -0.76633188, -0.79517655, -0.81181688, -0.85449873, -0.86841596, -0.87820139, -0.88745854, -0.89657332, -0.90562871, -0.91464460, -0.90227130, -0.90317252, -0.90083756, -0.90849442, -0.89766406, -0.88535358, -0.90320925, -0.91466002, -0.91510734, -0.91432483, -0.91312015, -0.91179794, -0.91106188, -0.91497519, -0.91841329, -0.91737979, -0.92446251, -0.94726961, -0.99550883, -1.01444703, -1.02728587, -1.03751336, -1.04608952, -1.19656956, -1.20120457, -1.19704809, -1.19671280, -1.19323640, -1.19141877, -1.19612706, -0.72776290, -0.73277865, -0.73335725, -0.73421142, -0.72439272
0.21879668, 0.21005324, 0.20581289, 0.19146262, 0.18268710, 0.12027146, 0.11461206, 0.10650053, 0.08318639, 0.07880030, 0.07783334, 0.07731519, 0.07689372, 0.07650501, 0.07613433, 0.08790010, 0.09037577, 0.08687960, 0.08023117, 0.12703515, 0.13543460, 0.13762826, 0.13665644, 0.13449844, 0.13232216, 0.13019813, 0.12264662, 0.11669776, 0.10908056, 0.10452103, 0.10334435, 0.10646797, 0.10684348, 0.02733721, 0.03590721, 0.03953249, 0.04047988, 0.04015673, -0.33513185, -0.36621656, -0.37230301, -0.37498108, -0.38148958, -0.38224951, -0.37068366, -0.34874592, -0.34017498, -0.33247678, -0.32623066, -0.30494268
2.69885242, 2.74170959, 2.75709008, 2.79691339, 2.82305946, 2.83538795, 2.85967599, 2.95829374, 2.97939892, 2.99558582, 3.01282443, 3.03028121, 3.04771410, 3.06503360, 3.08220085, 3.09673927, 3.10895592, 3.12741178, 3.17016393, 3.17475572, 3.16408773, 3.15871052, 3.15707814, 3.15980569, 3.16799692, 3.17989806, 3.20085313, 3.21849999, 3.21449331, 3.23428646, 3.25150828, 3.26474019, 3.27084011, 3.27037348, 3.27023163, 3.27158428, 3.27451611, 3.27873584, 3.25735539, 3.26525943, 3.27602572, 3.34755062, 3.36020245, 3.37111611, 3.36992395, 3.37144732, 3.38295757, 3.39780822, 3.41294563, 3.42806591
0.00000000, 0.00000000, 0.00000000, -0.44416588, -0.45331109, -0.47342049, -0.49158994, -0.50090675, -0.50385175, -0.50620989, -0.50712290, -0.50765380, -0.50804219, -0.50834126, -0.50856116, -0.52076685, -0.52501370, -0.52727050, -0.56897301, -0.58416122, -0.58575741, -0.58701373, -0.58095647, -0.57753379, -0.57929808, -0.58590824, -0.59391506, -0.60038224, -0.61900668, -0.62815928, -0.63306133, -0.68228623, -0.68335438, -0.68136813, -0.67887333, -0.67692569, -0.67565118, -0.67529351, -0.67488007, -0.67550805, -0.67684771, -0.67747116, -0.67697177, -0.67546834, -0.63228746, -0.61710912, -0.61913776, -0.62507406, -0.63071525, -0.63479750
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.41623177, 1.43071643, 1.39010489, 1.39793458, 1.40311264, 1.40620793, 1.40867524, 1.41091494, 1.41303602, 1.41507016, 1.39615453, 1.40185897, 1.41527002, 1.42451944, 1.39665042, 1.38631573, 1.38482948, 1.37258944, 1.37539664, 1.38198525, 1.39099713, 1.40547025, 1.41742608, 1.40365738, 1.41245660, 1.41755576, 1.42790653, 1.43684827, 1.44685476, 1.44481047, 1.44515523, 1.44836301, 1.45296201, 1.46312314, 1.47204162, 1.48146085, 1.49076616, 1.49340239, 1.49590655, 1.49475414, 1.49488190, 1.49603687, 1.49834268, 1.50077995, 1.50212926
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 2.27047205, 2.28869024, 2.30290011, 2.31570443, 2.32813805, 2.34044019, 2.35262640, 2.36468096, 2.36406268, 2.36807307, 2.39000840, 2.39336329, 2.35053183, 2.31506161, 2.29494885, 2.26268911, 2.25675890, 2.26222256, 2.27215134, 2.29280216, 2.31063564, 2.32235208, 2.33491677, 2.34547285, 2.35635118, 2.36549801, 2.37811343, 2.37432996, 2.37478317, 2.37844182, 2.37585111, 2.36768136, 2.37854724, 2.39282651, 2.40253012, 2.40933347, 2.41671911, 2.42358855, 2.43034846, 2.43645423, 2.44317972, 2.45001223, 2.45675532
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, -0.67090814, -0.64630808, -0.66179711, -0.67145431, -0.69302161, -0.70695109, -0.71247086, -0.71946801, -0.72793976, -0.73669352, -0.74522742, -0.75407215, -0.76061025, -0.78080307, -0.79246658, -0.80299995, -0.80284318, -0.79899719, -0.84593026, -0.83863322, -0.83709491, -0.83949816, -0.84329889, -0.84241026, -0.82408420, -0.83531639, -0.84328288, -0.85460348, -0.86441475, -0.87091101, -0.88788125, -0.89226793, -0.89807689, -0.90542374, -0.90441358
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, -3.15546129, -3.17283239, -3.18240553, -3.20215896, -3.21144265, -3.21696638, -3.22178208, -3.22652570, -3.23109039, -3.23537304, -3.23885255, -3.24226962, -3.20090665, -3.20639893, -3.21547393, -3.21960482, -3.21994766, -3.22186635, -3.22493083, -3.22881583, -3.23351735, -3.23871572, -3.24438863, -3.24893240, -3.25387767, -3.25890628, -3.26392372, -3.26883215, -3.27209436, -3.27066153, -3.27066559, -3.27208865, -3.32503605, -3.38931813
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.52284891, 1.54099817, 1.55372401, 1.56299902, 1.57316543, 1.58121110, 1.58713243, 1.58438197, 1.57584255, 1.57758283, 1.55512004, 1.56326316, 1.56980215, 1.56202624, 1.55231488, 1.55341868, 1.56079791, 1.56699300, 1.57314895, 1.57974239, 1.58691329, 1.59212384, 1.59478908, 1.60108223, 1.60788288, 1.61625159, 1.60041668, 1.61418737, 1.62508401, 1.63338886, 1.64039608, 1.64402389
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, -0.60466263, -0.56854191, -0.56089053, -0.56443850, -0.57240765, -0.58142134, -0.58309328, -0.57522662, -0.58308405, -0.61116568, -0.63253868, -0.65055443, -0.62285191, -0.61119408, -0.60402129, -0.59914734, -0.59711784, -0.59683936, -0.59783662, -0.60909886, -0.62035500, -0.62675509, -0.62153384, -0.62681704, -0.63282031, -0.67075991, -0.67430437, -0.68196819, -0.69141502, -0.69987302, -0.72708273
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 3.26738963, 3.30351286, 3.32440383, 3.34037378, 3.35367511, 3.36764750, 3.37904207, 3.39105310, 3.40417807, 3.41798149, 3.43238924, 3.44712129, 3.46296185, 3.51547468, 3.53435367, 3.54973016, 3.55328319, 3.56453174, 3.58092828, 3.59895134, 3.61669184, 3.63347283
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, -1.25279167, -1.26877226, -1.28775330, -1.30191727, -1.31400794, -1.32574844, -1.33775740, -1.35290249, -1.36574967, -1.37969897, -1.43890580, -1.45687254, -1.46994677, -1.52232830, -1.56107550, -1.57817330, -1.59196835, -1.60453553, -1.62313007
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.93631732, 0.95584318, 0.96878063, 0.97859627, 0.98682085, 0.99996320, 1.00063163, 1.00206463, 1.00237659, 0.99893756, 0.99764115, 0.99764511, 0.99628234, 0.99528998, 0.99412287, 0.99308160, 0.98951991
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.58159500, 0.59210092, 0.59707102, 0.60449450, 0.60875395, 0.61622422, 0.62904662, 0.66131106, 0.67653649, 0.69018134, 0.70413953, 0.72276988
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.35478735, 1.35051024, 1.34885673, 1.34294640, 1.34629241, 1.35204106, 1.35717925, 1.36157426, 1.36511520
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.66272110, 0.75321726, 0.77521564, 0.78356490, 0.78847543, 0.79169682, 0.79090254
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, -1.73155739, -1.74097448, -1.74928356, -1.75790870, -1.75427979
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, -2.68711698, -2.69966466
