4.73446530, 4.83446530, 4.93446530, 5.03446530, 5.13446530, 5.23446530, 5.33446530, 5.43446530, 5.53446530, 5.63446530, 5.73446530, 5.83446530, 5.93446530, 6.03446530, 6.13446530, 6.23446530, 0.05000000, 0.15000000, 0.25000000, 0.35000000, 0.45000000, 0.55000000, 0.65000000, 0.75000000, 0.85000000, 0.95000000, 1.05000000, 1.15000000, 1.25000000, 1.35000000, 1.45000000, 1.55000000, 1.65000000, 1.75000000, 1.85000000, 1.95000000, 2.05000000, 2.15000000, 2.25000000, 2.35000000, 2.45000000, 2.55000000, 2.65000000, 2.75000000, 2.85000000, 2.95000000, 3.05000000, 3.15000000, 3.25000000, 3.35000000
5.61487852, 5.71487852, 5.81487852, 5.91487852, 6.01487852, 6.11487852, 6.21487852, 0.03000000, 0.13000000, 0.23000000, 0.33000000, 0.43000000, 0.53000000, 0.63000000, 0.73000000, 0.83000000, 0.93000000, 1.03000000, 1.13000000, 1.23000000, 1.33000000, 1.43000000, 1.53000000, 1.63000000, 1.73000000, 1.83000000, 1.93000000, 2.03000000, 2.13000000, 2.23000000, 2.33000000, 2.43000000, 2.53000000, 2.63000000, 2.73000000, 2.83000000, 2.93000000, 3.03000000, 3.13000000, 3.23000000, 3.33000000, 3.43000000, 3.53000000, 3.63000000, 3.73000000, 3.83000000, 3.93000000, 4.03000000, 4.13000000, 4.23000000
4.47069963, 4.57069963, 4.67069963, 4.77069963, 4.87069963, 4.97069963, 5.07069963, 5.17069963, 5.27069963, 5.37069963, 5.47069963, 5.57069963, 5.67069963, 5.77069963, 5.87069963, 5.97069963, 6.07069963, 6.17069963, 6.27069963, 0.08500000, 0.18500000, 0.28500000, 0.38500000, 0.48500000, 0.58500000, 0.68500000, 0.78500000, 0.88500000, 0.98500000, 1.08500000, 1.18500000, 1.28500000, 1.38500000, 1.48500000, 1.58500000, 1.68500000, 1.78500000, 1.88500000, 1.98500000, 2.08500000, 2.18500000, 2.28500000, 2.38500000, 2.48500000, 2.58500000, 2.68500000, 2.78500000, 2.88500000, 2.98500000, 3.08500000
5.85294365, 5.95294365, 6.05294365, 6.15294365, 6.25294365, 0.06500000, 0.16500000, 0.26500000, 0.36500000, 0.46500000, 0.56500000, 0.66500000, 0.76500000, 0.86500000, 0.96500000, 1.06500000, 1.16500000, 1.26500000, 1.36500000, 1.46500000, 1.56500000, 1.66500000, 1.76500000, 1.86500000, 1.96500000, 2.06500000, 2.16500000, 2.26500000, 2.36500000, 2.46500000, 2.56500000, 2.66500000, 2.76500000, 2.86500000, 2.96500000, 3.06500000, 3.16500000, 3.26500000, 3.36500000, 3.46500000, 3.56500000, 3.66500000, 3.76500000, 3.86500000, 3.96500000, 4.06500000, 4.16500000, 4.26500000, 4.36500000, 4.46500000
4.87438750, 4.97438750, 5.07438750, 5.17438750, 5.27438750, 5.37438750, 5.47438750, 5.57438750, 5.67438750, 5.77438750, 5.87438750, 5.97438750, 6.07438750, 6.17438750, 6.27438750, 0.09000000, 0.19000000, 0.29000000, 0.39000000, 0.49000000, 0.59000000, 0.69000000, 0.79000000, 0.89000000, 0.99000000, 1.09000000, 1.19000000, 1.29000000, 1.39000000, 1.49000000, 1.59000000, 1.69000000, 1.79000000, 1.89000000, 1.99000000, 2.09000000, 2.19000000, 2.29000000, 2.39000000, 2.49000000, 2.59000000, 2.69000000, 2.79000000, 2.89000000, 2.99000000, 3.09000000, 3.19000000, 3.29000000, 3.39000000, 3.49000000
3.06610147, 3.16610147, 3.26610147, 3.36610147, 3.46610147, 3.56610147, 3.66610147, 3.76610147, 3.86610147, 3.96610147, 4.06610147, 4.16610147, 4.26610147, 4.36610147, 4.46610147, 4.56610147, 4.66610147, 4.76610147, 4.86610147, 4.96610147, 5.06610147, 5.16610147, 5.26610147, 5.36610147, 5.46610147, 5.56610147, 5.66610147, 5.76610147, 5.86610147, 5.96610147, 6.06610147, 6.16610147, 6.26610147, 0.08000000, 0.18000000, 0.28000000, 0.38000000, 0.48000000, 0.58000000, 0.68000000, 0.78000000, 0.88000000, 0.98000000, 1.08000000, 1.18000000, 1.28000000, 1.38000000, 1.48000000, 1.58000000, 1.68000000
1.49382509, 1.59382509, 1.69382509, 1.79382509, 1.89382509, 1.99382509, 2.09382509, 2.19382509, 2.29382509, 2.39382509, 2.49382509, 2.59382509, 2.69382509, 2.79382509, 2.89382509, 2.99382509, 3.09382509, 3.19382509, 3.29382509, 3.39382509, 3.49382509, 3.59382509, 3.69382509, 3.79382509, 3.89382509, 3.99382509, 4.09382509, 4.19382509, 4.29382509, 4.39382509, 4.49382509, 4.59382509, 4.69382509, 4.79382509, 4.89382509, 4.99382509, 5.09382509, 5.19382509, 5.29382509, 5.39382509, 5.49382509, 5.59382509, 5.69382509, 5.79382509, 5.89382509, 5.99382509, 6.09382509, 6.19382509, 0.01000000, 0.11000000
1.82751067, 1.92751067, 2.02751067, 2.12751067, 2.22751067, 2.32751067, 2.42751067, 2.52751067, 2.62751067, 2.72751067, 2.82751067, 2.92751067, 3.02751067, 3.12751067, 3.22751067, 3.32751067, 3.42751067, 3.52751067, 3.62751067, 3.72751067, 3.82751067, 3.92751067, 4.02751067, 4.12751067, 4.22751067, 4.32751067, 4.42751067, 4.52751067, 4.62751067, 4.72751067, 4.82751067, 4.92751067, 5.02751067, 5.12751067, 5.22751067, 5.32751067, 5.42751067, 5.52751067, 5.62751067, 5.72751067, 5.82751067, 5.92751067, 6.02751067, 6.12751067, 6.22751067, 0.04000000, 0.14000000, 0.24000000, 0.34000000, 0.44000000
2.52549795, 2.62549795, 2.72549795, 2.82549795, 2.92549795, 3.02549795, 3.12549795, 3.22549795, 3.32549795, 3.42549795, 3.52549795, 3.62549795, 3.72549795, 3.82549795, 3.92549795, 4.02549795, 4.12549795, 4.22549795, 4.32549795, 4.42549795, 4.52549795, 4.62549795, 4.72549795, 4.82549795, 4.92549795, 5.02549795, 5.12549795, 5.22549795, 5.32549795, 5.42549795, 5.52549795, 5.62549795, 5.72549795, 5.82549795, 5.92549795, 6.02549795, 6.12549795, 6.22549795, 0.04000000, 0.14000000, 0.24000000, 0.34000000, 0.44000000, 0.54000000, 0.64000000, 0.74000000, 0.84000000, 0.94000000, 1.04000000, 1.14000000
0.41646160, 0.51646160, 0.61646160, 0.71646160, 0.81646160, 0.91646160, 1.01646160, 1.11646160, 1.21646160, 1.31646160, 1.41646160, 1.51646160, 1.61646160, 1.71646160, 1.81646160, 1.91646160, 2.01646160, 2.11646160, 2.21646160, 2.31646160, 2.41646160, 2.51646160, 2.61646160, 2.71646160, 2.81646160, 2.91646160, 3.01646160, 3.11646160, 3.21646160, 3.31646160, 3.41646160, 3.51646160, 3.61646160, 3.71646160, 3.81646160, 3.91646160, 4.01646160, 4.11646160, 4.21646160, 4.31646160, 4.41646160, 4.51646160, 4.61646160, 4.71646160, 4.81646160, 4.91646160, 5.01646160, 5.11646160, 5.21646160, 5.31646160
0.00000000, 0.00000000, 0.00000000, 0.06000000, 0.16000000, 0.26000000, 0.36000000, 0.46000000, 0.56000000, 0.66000000, 0.76000000, 0.86000000, 0.96000000, 1.06000000, 1.16000000, 1.26000000, 1.36000000, 1.46000000, 1.56000000, 1.66000000, 1.76000000, 1.86000000, 1.96000000, 2.06000000, 2.16000000, 2.26000000, 2.36000000, 2.46000000, 2.56000000, 2.66000000, 2.76000000, 2.86000000, 2.96000000, 3.06000000, 3.16000000, 3.26000000, 3.36000000, 3.46000000, 3.56000000, 3.66000000, 3.76000000, 3.86000000, 3.96000000, 4.06000000, 4.16000000, 4.26000000, 4.36000000, 4.46000000, 4.56000000, 4.66000000
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.06500000, 0.16500000, 0.26500000, 0.36500000, 0.46500000, 0.56500000, 0.66500000, 0.76500000, 0.86500000, 0.96500000, 1.06500000, 1.16500000, 1.26500000, 1.36500000, 1.46500000, 1.56500000, 1.66500000, 1.76500000, 1.86500000, 1.96500000, 2.06500000, 2.16500000, 2.26500000, 2.36500000, 2.46500000, 2.56500000, 2.66500000, 2.76500000, 2.86500000, 2.96500000, 3.06500000, 3.16500000, 3.26500000, 3.36500000, 3.46500000, 3.56500000, 3.66500000, 3.76500000, 3.86500000, 3.96500000, 4.06500000, 4.16500000, 4.26500000, 4.36500000, 4.46500000
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.03000000, 0.13000000, 0.23000000, 0.33000000, 0.43000000, 0.53000000, 0.63000000, 0.73000000, 0.83000000, 0.93000000, 1.03000000, 1.13000000, 1.23000000, 1.33000000, 1.43000000, 1.53000000, 1.63000000, 1.73000000, 1.83000000, 1.93000000, 2.03000000, 2.13000000, 2.23000000, 2.33000000, 2.43000000, 2.53000000, 2.63000000, 2.73000000, 2.83000000, 2.93000000, 3.03000000, 3.13000000, 3.23000000, 3.33000000, 3.43000000, 3.53000000, 3.63000000, 3.73000000, 3.83000000, 3.93000000, 4.03000000, 4.13000000, 4.23000000
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.09000000, 0.19000000, 0.29000000, 0.39000000, 0.49000000, 0.59000000, 0.69000000, 0.79000000, 0.89000000, 0.99000000, 1.09000000, 1.19000000, 1.29000000, 1.39000000, 1.49000000, 1.59000000, 1.69000000, 1.79000000, 1.89000000, 1.99000000, 2.09000000, 2.19000000, 2.29000000, 2.39000000, 2.49000000, 2.59000000, 2.69000000, 2.79000000, 2.89000000, 2.99000000, 3.09000000, 3.19000000, 3.29000000, 3.39000000, 3.49000000
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.05000000, 0.15000000, 0.25000000, 0.35000000, 0.45000000, 0.55000000, 0.65000000, 0.75000000, 0.85000000, 0.95000000, 1.05000000, 1.15000000, 1.25000000, 1.35000000, 1.45000000, 1.55000000, 1.65000000, 1.75000000, 1.85000000, 1.95000000, 2.05000000, 2.15000000, 2.25000000, 2.35000000, 2.45000000, 2.55000000, 2.65000000, 2.75000000, 2.85000000, 2.95000000, 3.05000000, 3.15000000, 3.25000000, 3.35000000
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.06500000, 0.16500000, 0.26500000, 0.36500000, 0.46500000, 0.56500000, 0.66500000, 0.76500000, 0.86500000, 0.96500000, 1.06500000, 1.16500000, 1.26500000, 1.36500000, 1.46500000, 1.56500000, 1.66500000, 1.76500000, 1.86500000, 1.96500000, 2.06500000, 2.16500000, 2.26500000, 2.36500000, 2.46500000, 2.56500000, 2.66500000, 2.76500000, 2.86500000, 2.96500000, 3.06500000, 3.16500000
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.08500000, 0.18500000, 0.28500000, 0.38500000, 0.48500000, 0.58500000, 0.68500000, 0.78500000, 0.88500000, 0.98500000, 1.08500000, 1.18500000, 1.28500000, 1.38500000, 1.48500000, 1.58500000, 1.68500000, 1.78500000, 1.88500000, 1.98500000, 2.08500000, 2.18500000, 2.28500000, 2.38500000, 2.48500000, 2.58500000, 2.68500000, 2.78500000, 2.88500000, 2.98500000, 3.08500000
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.09000000, 0.19000000, 0.29000000, 0.39000000, 0.49000000, 0.59000000, 0.69000000, 0.79000000, 0.89000000, 0.99000000, 1.09000000, 1.19000000, 1.29000000, 1.39000000, 1.49000000, 1.59000000, 1.69000000, 1.79000000, 1.89000000, 1.99000000, 2.09000000, 2.19000000
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.08500000, 0.18500000, 0.28500000, 0.38500000, 0.48500000, 0.58500000, 0.68500000, 0.78500000, 0.88500000, 0.98500000, 1.08500000, 1.18500000, 1.28500000, 1.38500000, 1.48500000, 1.58500000, 1.68500000, 1.78500000, 1.88500000
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.08000000, 0.18000000, 0.28000000, 0.38000000, 0.48000000, 0.58000000, 0.68000000, 0.78000000, 0.88000000, 0.98000000, 1.08000000, 1.18000000, 1.28000000, 1.38000000, 1.48000000, 1.58000000, 1.68000000
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.04000000, 0.14000000, 0.24000000, 0.34000000, 0.44000000, 0.54000000, 0.64000000, 0.74000000, 0.84000000, 0.94000000, 1.04000000, 1.14000000
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.06500000, 0.16500000, 0.26500000, 0.36500000, 0.46500000, 0.56500000, 0.66500000, 0.76500000, 0.86500000
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00500000, 0.10500000, 0.20500000, 0.30500000, 0.40500000, 0.50500000, 0.60500000
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.04000000, 0.14000000, 0.24000000, 0.34000000, 0.44000000
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.01000000, 0.11000000
