0.30035699, 0.00000000
0.30018417, 0.00000000
0.30013503, 0.00000000
0.30018394, 0.00000000
0.30065309, 0.00000000
0.30048723, 0.00000000
0.30114894, 0.00000000
0.39086835, 0.00000000
0.24671826, 0.00000000
0.31573368, 0.00000000
0.30179908, 0.00000000
0.30061521, 0.00000000
0.24507856, 0.00000000
0.30403590, 0.00000000
0.30047754, 0.00000000
0.30051524, 0.00000000
0.30118590, 0.00000000
0.09133856, 0.00000000
0.24923901, 0.00000000
0.24917594, 0.00000000
0.30156208, 0.00000000
0.30679213, 0.00000000
0.30874997, 0.00000000
0.30025431, 0.00000000
0.30011429, 0.00000000
0.30008742, 0.00000000
0.33767304, 0.00000000
0.30262297, 0.00000000
0.32349573, 0.00000000
0.39089614, 0.00000000
0.24962556, 0.00000000
0.24980404, 0.00000000
0.24970602, 0.00000000
0.24971423, 0.00000000
0.30134722, 0.00000000
0.30090072, 0.00000000
0.30059877, 0.00000000
0.30401120, 0.00000000
0.30263166, 0.00000000
0.30096300, 0.00000000
0.24583305, 0.00000000
0.24947841, 0.00000000
0.22309486, 0.00000000
0.24944442, 0.00000000
0.30066151, 0.00000000
0.30009802, 0.00000000
0.30005367, 0.00000000
0.31133744, 0.00000000
0.31378024, 0.00000000
0.24545870, 0.00000000
0.24238651, 0.00000000
0.30018486, 0.00000000
0.24656718, 0.00000000
0.30019876, 0.00000000
0.30014365, 0.00000000
0.30017101, 0.00000000
0.24875397, 0.00000000
0.23375874, 0.00000000
0.32614628, 0.00000000
0.30828070, 0.00000000
0.37052435, 0.00000000
0.30482285, 0.00000000
0.30743612, 0.00000000
0.24840038, 0.00000000
0.23289741, 0.00000000
0.32885570, 0.00000000
0.38731613, 0.00000000
0.30013883, 0.00000000
0.44364173, 0.00000000
0.30026203, 0.00000000
0.24951150, 0.00000000
0.23898403, 0.00000000
0.24987945, 0.00000000
0.24988394, 0.00000000
0.24893145, 0.00000000
0.22984881, 0.00000000
0.30634134, 0.00000000
0.30013815, 0.00000000
0.30005791, 0.00000000
0.08269061, 0.00000000
0.24415751, 0.00000000
0.30026844, 0.00000000
0.30038186, 0.00000000
0.30011536, 0.00000000
0.30013104, 0.00000000
0.21581650, 0.00000000
0.30261913, 0.00000000
0.30136611, 0.00000000
0.30529570, 0.00000000
0.30926013, 0.00000000
0.30057021, 0.00000000
0.33974655, 0.00000000
0.30015405, 0.00000000
0.30015699, 0.00000000
0.30029102, 0.00000000
0.30251755, 0.00000000
0.30005455, 0.00000000
0.30004881, 0.00000000
0.23301556, 0.00000000
0.31157958, 0.00000000
0.31727075, 0.00000000
0.35809808, 0.00000000
0.30166194, 0.00000000
0.32477935, 0.00000000
0.30138430, 0.00000000
0.30062849, 0.00000000
0.30250695, 0.00000000
0.30164159, 0.00000000
0.30044994, 0.00000000
0.30287532, 0.00000000
0.20937463, 0.00000000
0.30410795, 0.00000000
0.31377631, 0.00000000
0.30232735, 0.00000000
0.30192177, 0.00000000
0.30024697, 0.00000000
0.30008809, 0.00000000
0.24882718, 0.00000000
0.30026876, 0.00000000
0.24352102, 0.00000000
0.30071687, 0.00000000
0.24763230, 0.00000000
0.30092129, 0.00000000
0.32196948, 0.00000000
0.57408800, 0.00000000
0.24113710, 0.00000000
0.24908469, 0.00000000
0.23190014, 0.00000000
0.30623908, 0.00000000
0.20098534, 0.00000000
0.24900163, 0.00000000
0.30341381, 0.00000000
0.30633989, 0.00000000
0.32004725, 0.00000000
0.21306807, 0.00000000
0.36035972, 0.00000000
0.32724101, 0.00000000
0.35832429, 0.00000000
0.23511046, 0.00000000
0.22950161, 0.00000000
0.30010775, 0.00000000
0.30009923, 0.00000000
0.30008400, 0.00000000
0.30007912, 0.00000000
0.30330636, 0.00000000
0.24951153, 0.00000000
0.31651068, 0.00000000
0.24954453, 0.00000000
0.31966672, 0.00000000
0.09401612, 0.00000000
0.38915935, 0.00000000
0.30100773, 0.00000000
0.30025131, 0.00000000
0.30037410, 0.00000000
0.30145170, 0.00000000
0.30029230, 0.00000000
0.30024524, 0.00000000
0.45255592, 0.00000000
0.30048405, 0.00000000
0.30045146, 0.00000000
0.30078739, 0.00000000
0.30014763, 0.00000000
0.37141121, 0.00000000
0.30022533, 0.00000000
0.30016655, 0.00000000
0.04994269, 0.00000000
0.30042207, 0.00000000
0.31211068, 0.00000000
0.31461128, 0.00000000
0.31241002, 0.00000000
0.30542111, 0.00000000
0.30186023, 0.00000000
0.31316621, 0.00000000
0.30139321, 0.00000000
0.30295191, 0.00000000
0.30053369, 0.00000000
0.37192479, 0.00000000
0.37727332, 0.00000000
0.30080472, 0.00000000
0.30053720, 0.00000000
0.30176193, 0.00000000
0.33769129, 0.00000000
0.30321253, 0.00000000
0.30047489, 0.00000000
0.30024330, 0.00000000
0.31868012, 0.00000000
0.30042488, 0.00000000
0.32099796, 0.00000000
0.30036501, 0.00000000
0.30222186, 0.00000000
0.34332162, 0.00000000
0.42412431, 0.00000000
0.19586975, 0.00000000
0.30148987, 0.00000000
0.18588788, 0.00000000
0.30951261, 0.00000000
0.30637060, 0.00000000
0.30411777, 0.00000000
0.30051288, 0.00000000
0.31299082, 0.00000000
0.30038698, 0.00000000
0.31383458, 0.00000000
0.30241317, 0.00000000
0.30429110, 0.00000000
0.30239776, 0.00000000
0.30253385, 0.00000000
0.30009765, 0.00000000
0.30014433, 0.00000000
0.30010510, 0.00000000
0.30008275, 0.00000000
0.30090880, 0.00000000
0.30144818, 0.00000000
0.30102244, 0.00000000
0.31042886, 0.00000000
0.30064411, 0.00000000
0.30104202, 0.00000000
0.30089516, 0.00000000
0.30068854, 0.00000000
0.30642579, 0.00000000
0.37614062, 0.00000000
0.41564441, 0.00000000
0.30152201, 0.00000000
0.30114158, 0.00000000
0.42085852, 0.00000000
0.30389431, 0.00000000
0.50245830, 0.00000000
0.24825476, 0.00000000
0.30010893, 0.00000000
0.30009138, 0.00000000
0.30573624, 0.00000000
0.30007792, 0.00000000
0.30006441, 0.00000000
0.30421056, 0.00000000
0.24202543, 0.00000000
0.30484252, 0.00000000
0.04040394, 0.00000000
0.24715529, 0.00000000
0.30022707, 0.00000000
0.34092300, 0.00000000
0.30016023, 0.00000000
0.30022508, 0.00000000
0.30019127, 0.00000000
0.30021031, 0.00000000
0.30018579, 0.00000000
0.30012369, 0.00000000
0.30012070, 0.00000000
0.24952525, 0.00000000
0.24890849, 0.00000000
0.24939533, 0.00000000
0.24088006, 0.00000000
0.24955566, 0.00000000
0.33212379, 0.00000000
0.24979146, 0.00000000
0.37906670, 0.00000000
0.24978586, 0.00000000
0.24980478, 0.00000000
0.24969586, 0.00000000
0.24974943, 0.00000000
0.24968761, 0.00000000
0.24949367, 0.00000000
0.24960456, 0.00000000
0.19714244, 0.00000000
0.31213865, 0.00000000
0.42816217, 0.00000000
0.30450792, 0.00000000
0.19673348, 0.00000000
0.30026721, 0.00000000
0.30037913, 0.00000000
0.30018756, 0.00000000
0.30018626, 0.00000000
0.24966729, 0.00000000
0.24956111, 0.00000000
0.24898378, 0.00000000
0.31024365, 0.00000000
0.24809659, 0.00000000
0.30741311, 0.00000000
0.32694220, 0.00000000
0.30886539, 0.00000000
0.30013868, 0.00000000
0.30010916, 0.00000000
0.30008020, 0.00000000
0.30007276, 0.00000000
0.24207457, 0.00000000
0.22289625, 0.00000000
0.23074150, 0.00000000
0.32026085, 0.00000000
0.18200339, 0.00000000
0.34077024, 0.00000000
0.31043562, 0.00000000
0.30329747, 0.00000000
0.34558741, 0.00000000
0.30039753, 0.00000000
0.30021416, 0.00000000
0.30343561, 0.00000000
0.30246859, 0.00000000
0.30040135, 0.00000000
0.30029293, 0.00000000
0.30901750, 0.00000000
0.30196689, 0.00000000
0.31428597, 0.00000000
0.31173225, 0.00000000
0.30838056, 0.00000000
0.30010707, 0.00000000
0.30009732, 0.00000000
0.30010537, 0.00000000
0.30011171, 0.00000000
0.30176144, 0.00000000
0.24788589, 0.00000000
0.24670578, 0.00000000
0.24782729, 0.00000000
0.24792714, 0.00000000
0.24042211, 0.00000000
0.31797336, 0.00000000
0.30360513, 0.00000000
0.51314991, 0.00000000
0.23841002, 0.00000000
0.43798139, 0.00000000
0.24503909, 0.00000000
0.30080669, 0.00000000
0.30041865, 0.00000000
0.30032607, 0.00000000
0.30015519, 0.00000000
0.30029905, 0.00000000
0.30012134, 0.00000000
0.23995318, 0.00000000
0.30024732, 0.00000000
0.30021306, 0.00000000
0.33330919, 0.00000000
0.30007101, 0.00000000
0.30006396, 0.00000000
0.30005237, 0.00000000
0.30004721, 0.00000000
0.12286946, 0.00000000
0.24874132, 0.00000000
0.24762777, 0.00000000
0.30188393, 0.00000000
0.30393345, 0.00000000
0.30123189, 0.00000000
0.30232753, 0.00000000
0.30800800, 0.00000000
0.30234565, 0.00000000
0.30087552, 0.00000000
0.30078275, 0.00000000
0.30205343, 0.00000000
0.41292063, 0.00000000
0.30138488, 0.00000000
0.30095994, 0.00000000
0.34319784, 0.00000000
0.32951250, 0.00000000
0.30655683, 0.00000000
0.30697514, 0.00000000
0.30059055, 0.00000000
0.30044814, 0.00000000
0.24972447, 0.00000000
0.30250862, 0.00000000
0.24989612, 0.00000000
0.24990038, 0.00000000
0.24989190, 0.00000000
0.24945250, 0.00000000
0.24985908, 0.00000000
0.24519182, 0.00000000
0.24926480, 0.00000000
0.33346398, 0.00000000
0.30337822, 0.00000000
0.31575625, 0.00000000
0.24776428, 0.00000000
0.24282286, 0.00000000
0.43793816, 0.00000000
0.34606025, 0.00000000
0.33408272, 0.00000000
0.30225655, 0.00000000
0.38903086, 0.00000000
0.30178916, 0.00000000
0.32997951, 0.00000000
0.37105468, 0.00000000
0.20510231, 0.00000000
0.20694731, 0.00000000
0.24645422, 0.00000000
0.31994928, 0.00000000
0.23833401, 0.00000000
0.30167978, 0.00000000
0.30104315, 0.00000000
0.23773458, 0.00000000
0.19491619, 0.00000000
0.47412999, 0.00000000
0.31674352, 0.00000000
0.30052175, 0.00000000
0.30018508, 0.00000000
0.30037933, 0.00000000
0.30014933, 0.00000000
0.22896710, 0.00000000
0.30014078, 0.00000000
0.30011238, 0.00000000
0.30526995, 0.00000000
0.30424050, 0.00000000
0.30098538, 0.00000000
0.30050163, 0.00000000
0.30065654, 0.00000000
0.30071352, 0.00000000
0.30464585, 0.00000000
0.30901269, 0.00000000
0.32170584, 0.00000000
0.30516374, 0.00000000
0.30503988, 0.00000000
0.31658949, 0.00000000
0.37814013, 0.00000000
0.34563059, 0.00000000
0.35545895, 0.00000000
0.35792462, 0.00000000
0.17518992, 0.00000000
0.31273473, 0.00000000
0.38113122, 0.00000000
0.12532340, 0.00000000
0.24081001, 0.00000000
0.41338965, 0.00000000
0.30317553, 0.00000000
0.30832487, 0.00000000
0.38737220, 0.00000000
0.32276359, 0.00000000
0.30201511, 0.00000000
0.32486123, 0.00000000
0.47746629, 0.00000000
0.23233017, 0.00000000
0.30012313, 0.00000000
0.31396609, 0.00000000
0.30010102, 0.00000000
0.32333453, 0.00000000
0.30012052, 0.00000000
0.30011179, 0.00000000
0.32016044, 0.00000000
0.30008666, 0.00000000
0.30009306, 0.00000000
0.30007415, 0.00000000
0.30007463, 0.00000000
0.30066417, 0.00000000
0.30101748, 0.00000000
0.30050693, 0.00000000
0.30134273, 0.00000000
0.33361010, 0.00000000
0.30028068, 0.00000000
0.30040056, 0.00000000
0.30033932, 0.00000000
0.30026034, 0.00000000
0.38502475, 0.00000000
0.30036252, 0.00000000
0.30566382, 0.00000000
0.30023400, 0.00000000
0.30039037, 0.00000000
0.33047600, 0.00000000
0.30568399, 0.00000000
0.30019280, 0.00000000
0.30025043, 0.00000000
0.30015960, 0.00000000
0.30049622, 0.00000000
0.30045395, 0.00000000
0.30043845, 0.00000000
0.30024925, 0.00000000
0.30852396, 0.00000000
0.35778586, 0.00000000
0.45149286, 0.00000000
0.30025751, 0.00000000
0.30017667, 0.00000000
0.30018317, 0.00000000
0.30015907, 0.00000000
0.30020187, 0.00000000
0.48008216, 0.00000000
0.30013148, 0.00000000
0.30035624, 0.00000000
0.30029225, 0.00000000
0.24908539, 0.00000000
0.24852033, 0.00000000
0.31971592, 0.00000000
0.30413491, 0.00000000
0.30493039, 0.00000000
0.31812774, 0.00000000
0.30326702, 0.00000000
0.33412845, 0.00000000
0.30264296, 0.00000000
0.24806575, 0.00000000
0.23501159, 0.00000000
0.24664922, 0.00000000
0.24784286, 0.00000000
0.20550890, 0.00000000
0.20303159, 0.00000000
0.24933270, 0.00000000
0.24871053, 0.00000000
0.52311156, 0.00000000
0.24442275, 0.00000000
0.24861322, 0.00000000
0.30167197, 0.00000000
0.36314597, 0.00000000
0.30251190, 0.00000000
0.30122825, 0.00000000
0.38041554, 0.00000000
0.24802158, 0.00000000
0.35713271, 0.00000000
0.24555910, 0.00000000
0.30173424, 0.00000000
0.30548091, 0.00000000
0.39668172, 0.00000000
0.31799782, 0.00000000
0.30097135, 0.00000000
0.30041902, 0.00000000
0.30389863, 0.00000000
0.30076681, 0.00000000
0.30218238, 0.00000000
0.30055113, 0.00000000
0.30057178, 0.00000000
0.30061559, 0.00000000
0.24181292, 0.00000000
0.30131228, 0.00000000
0.31503100, 0.00000000
0.31069539, 0.00000000
0.30749521, 0.00000000
0.31008596, 0.00000000
0.30049224, 0.00000000
0.30044311, 0.00000000
0.21071854, 0.00000000
0.30670485, 0.00000000
0.30030514, 0.00000000
0.30025697, 0.00000000
0.30210425, 0.00000000
0.30248554, 0.00000000
0.23708601, 0.00000000
0.30074118, 0.00000000
0.30042013, 0.00000000
0.30056352, 0.00000000
0.30032277, 0.00000000
0.30635748, 0.00000000
0.30425693, 0.00000000
0.30150391, 0.00000000
0.30141983, 0.00000000
0.38612064, 0.00000000
0.30441235, 0.00000000
0.30246034, 0.00000000
0.30465165, 0.00000000
0.31099017, 0.00000000
0.30970230, 0.00000000
0.24964511, 0.00000000
0.24953164, 0.00000000
0.30348805, 0.00000000
0.30253576, 0.00000000
0.30251132, 0.00000000
0.24953134, 0.00000000
0.24912914, 0.00000000
0.30100466, 0.00000000
0.30243371, 0.00000000
0.30149331, 0.00000000
0.30052591, 0.00000000
0.30283179, 0.00000000
0.21981569, 0.00000000
0.30038748, 0.00000000
0.30252251, 0.00000000
0.30025375, 0.00000000
