0.87441989, 0.00000000
1.35466068, 0.00000000
1.12599059, 0.00000000
0.73526111, 0.00000000
1.55818758, 0.00000000
0.84839335, 0.00000000
1.92239108, 0.00000000
0.94470942, 0.00000000
0.28748274, 0.00000000
0.88778509, 0.00000000
1.33348398, 0.00000000
0.85916345, 0.00000000
1.87602610, 0.00000000
1.23875723, 0.00000000
-0.21218212, 0.00000000
-0.06561475, 0.00000000
0.31117043, 0.00000000
1.21348474, 0.00000000
2.10719292, 0.00000000
0.51547571, 0.00000000
0.74350723, 0.00000000
0.96390172, 0.00000000
1.08678490, 0.00000000
1.34601747, 0.00000000
0.62572334, 0.00000000
0.49283610, 0.00000000
0.16773128, 0.00000000
1.82691538, 0.00000000
1.70127366, 0.00000000
0.89279428, 0.00000000
0.78975836, 0.00000000
0.99507425, 0.00000000
1.84420028, 0.00000000
1.02396432, 0.00000000
0.73503548, 0.00000000
0.38137529, 0.00000000
1.39856363, 0.00000000
1.23239471, 0.00000000
0.42733600, 0.00000000
1.00503885, 0.00000000
1.02121460, 0.00000000
0.55890227, 0.00000000
0.86381455, 0.00000000
1.13894277, 0.00000000
0.73797631, 0.00000000
0.50148217, 0.00000000
0.88595857, 0.00000000
0.90095728, 0.00000000
1.00353687, 0.00000000
1.47359001, 0.00000000
0.41663053, 0.00000000
0.92488855, 0.00000000
1.00203561, 0.00000000
1.08873276, 0.00000000
0.57425629, 0.00000000
1.32783941, 0.00000000
0.72556654, 0.00000000
1.03696350, 0.00000000
0.75227746, 0.00000000
0.55762593, 0.00000000
0.78421440, 0.00000000
0.59755761, 0.00000000
1.39405439, 0.00000000
1.81926442, 0.00000000
1.65551781, 0.00000000
0.61581127, 0.00000000
1.83760793, 0.00000000
1.08806236, 0.00000000
0.40558407, 0.00000000
1.30998229, 0.00000000
1.42224404, 0.00000000
0.64606843, 0.00000000
0.77374871, 0.00000000
0.33315301, 0.00000000
1.14152449, 0.00000000
0.89612568, 0.00000000
1.18766844, 0.00000000
1.80361339, 0.00000000
1.23239406, 0.00000000
0.74175626, 0.00000000
0.64607915, 0.00000000
0.78553585, 0.00000000
1.78893673, 0.00000000
1.12515630, 0.00000000
1.24985342, 0.00000000
1.36503541, 0.00000000
0.35912706, 0.00000000
1.17147103, 0.00000000
1.05233795, 0.00000000
0.52907454, 0.00000000
1.26732087, 0.00000000
1.30934984, 0.00000000
1.65355672, 0.00000000
0.17958340, 0.00000000
1.31056021, 0.00000000
0.84510228, 0.00000000
-0.18588214, 0.00000000
1.12398902, 0.00000000
1.32766260, 0.00000000
0.87087291, 0.00000000
0.40684800, 0.00000000
0.97473288, 0.00000000
1.83220791, 0.00000000
0.29828485, 0.00000000
1.19582655, 0.00000000
1.00095492, 0.00000000
2.49463479, 0.00000000
1.02143085, 0.00000000
0.33787629, 0.00000000
0.65381354, 0.00000000
1.68961804, 0.00000000
0.24964084, 0.00000000
1.08086610, 0.00000000
0.66718156, 0.00000000
1.15422626, 0.00000000
1.23972947, 0.00000000
0.74123770, 0.00000000
0.65285647, 0.00000000
0.91009376, 0.00000000
1.04334891, 0.00000000
1.19879668, 0.00000000
2.43262379, 0.00000000
1.48438006, 0.00000000
1.95096708, 0.00000000
1.77200285, 0.00000000
1.19562438, 0.00000000
1.68825636, 0.00000000
0.78135393, 0.00000000
0.58573772, 0.00000000
0.39366695, 0.00000000
1.43268269, 0.00000000
1.52659259, 0.00000000
1.63612931, 0.00000000
1.18852979, 0.00000000
0.71446949, 0.00000000
0.05333368, 0.00000000
1.00547902, 0.00000000
1.69582513, 0.00000000
1.58869454, 0.00000000
2.32641399, 0.00000000
1.52108467, 0.00000000
-0.43156697, 0.00000000
1.33691256, 0.00000000
1.54386937, 0.00000000
0.81098958, 0.00000000
0.71062677, 0.00000000
1.44453286, 0.00000000
1.25241593, 0.00000000
0.64034475, 0.00000000
1.01873000, 0.00000000
1.15418851, 0.00000000
0.31116015, 0.00000000
0.52860217, 0.00000000
1.14819785, 0.00000000
1.12576405, 0.00000000
0.75101208, 0.00000000
0.97923948, 0.00000000
0.08784090, 0.00000000
0.51028663, 0.00000000
1.64443751, 0.00000000
-0.24927923, 0.00000000
0.64840628, 0.00000000
0.59795071, 0.00000000
1.09166734, 0.00000000
1.77572725, 0.00000000
1.44324268, 0.00000000
0.96468461, 0.00000000
0.64356957, 0.00000000
1.68637196, 0.00000000
1.53181937, 0.00000000
1.92501756, 0.00000000
0.57887483, 0.00000000
1.58419591, 0.00000000
0.92321602, 0.00000000
0.38531078, 0.00000000
1.09209795, 0.00000000
1.54768551, 0.00000000
1.19767019, 0.00000000
0.52362079, 0.00000000
0.55390860, 0.00000000
2.25637748, 0.00000000
-0.14655466, 0.00000000
1.46539815, 0.00000000
1.17369539, 0.00000000
0.46028754, 0.00000000
1.00143822, 0.00000000
0.27950170, 0.00000000
0.17247722, 0.00000000
0.26124835, 0.00000000
0.09092923, 0.00000000
0.58680776, 0.00000000
0.76856575, 0.00000000
0.83213759, 0.00000000
0.57464022, 0.00000000
0.34370132, 0.00000000
0.16024204, 0.00000000
1.52911237, 0.00000000
0.66806780, 0.00000000
1.03223562, 0.00000000
1.38288829, 0.00000000
0.66828338, 0.00000000
1.41269733, 0.00000000
1.77063585, 0.00000000
0.96670864, 0.00000000
0.72932694, 0.00000000
0.17664520, 0.00000000
0.67733115, 0.00000000
1.12697421, 0.00000000
1.37955131, 0.00000000
0.34937321, 0.00000000
1.20582855, 0.00000000
0.96211412, 0.00000000
0.97806655, 0.00000000
1.22415958, 0.00000000
0.31216665, 0.00000000
0.35609431, 0.00000000
0.66907371, 0.00000000
-0.00330377, 0.00000000
1.80059770, 0.00000000
0.44064319, 0.00000000
1.35094477, 0.00000000
1.05657530, 0.00000000
1.06286273, 0.00000000
1.47010370, 0.00000000
0.97392515, 0.00000000
1.44091421, 0.00000000
0.93703807, 0.00000000
1.13292504, 0.00000000
1.53765322, 0.00000000
0.54932294, 0.00000000
1.45408129, 0.00000000
1.55687210, 0.00000000
0.92915494, 0.00000000
1.20307358, 0.00000000
1.40599015, 0.00000000
1.03884219, 0.00000000
1.58908523, 0.00000000
0.68291978, 0.00000000
1.44999988, 0.00000000
0.99879306, 0.00000000
0.60653810, 0.00000000
0.76546941, 0.00000000
0.74188641, 0.00000000
0.54338175, 0.00000000
0.54450043, 0.00000000
1.43347242, 0.00000000
1.72004503, 0.00000000
0.59230544, 0.00000000
0.79184446, 0.00000000
1.85356724, 0.00000000
0.49110809, 0.00000000
0.71226462, 0.00000000
0.21645351, 0.00000000
1.27326450, 0.00000000
1.32926895, 0.00000000
0.80112042, 0.00000000
1.52434194, 0.00000000
0.78399805, 0.00000000
0.57686686, 0.00000000
0.41890487, 0.00000000
0.82127214, 0.00000000
1.35954737, 0.00000000
1.97462109, 0.00000000
0.99459318, 0.00000000
1.27577215, 0.00000000
1.56837320, 0.00000000
0.47346481, 0.00000000
0.61076008, 0.00000000
0.78262229, 0.00000000
1.53669770, 0.00000000
1.41869227, 0.00000000
1.01040903, 0.00000000
1.78396276, 0.00000000
1.48354869, 0.00000000
0.47671979, 0.00000000
1.98993279, 0.00000000
-0.33045479, 0.00000000
1.08867442, 0.00000000
0.20257321, 0.00000000
0.40778330, 0.00000000
2.03629925, 0.00000000
1.28908147, 0.00000000
0.99124671, 0.00000000
0.39550402, 0.00000000
1.47787689, 0.00000000
1.21349323, 0.00000000
0.71360496, 0.00000000
0.37499515, 0.00000000
0.75575224, 0.00000000
0.81345159, 0.00000000
0.72502084, 0.00000000
0.50461665, 0.00000000
1.00908915, 0.00000000
0.11447628, 0.00000000
1.00999359, 0.00000000
0.90211939, 0.00000000
1.24684850, 0.00000000
1.10043318, 0.00000000
1.10331023, 0.00000000
1.60946906, 0.00000000
1.05075970, 0.00000000
0.20853998, 0.00000000
2.03077729, 0.00000000
1.74455576, 0.00000000
0.98089629, 0.00000000
-0.02934313, 0.00000000
0.14073701, 0.00000000
0.58024282, 0.00000000
0.21409088, 0.00000000
1.53633212, 0.00000000
1.69367886, 0.00000000
0.92426016, 0.00000000
0.48325490, 0.00000000
0.91583938, 0.00000000
1.71415276, 0.00000000
0.10841094, 0.00000000
1.37691186, 0.00000000
0.38704722, 0.00000000
1.12264007, 0.00000000
1.02929214, 0.00000000
1.03107231, 0.00000000
0.95559617, 0.00000000
0.83045858, 0.00000000
1.41369064, 0.00000000
0.91046742, 0.00000000
0.42375535, 0.00000000
1.34223884, 0.00000000
1.24806513, 0.00000000
-0.77609808, 0.00000000
0.79621285, 0.00000000
0.90415291, 0.00000000
2.10551942, 0.00000000
1.44870074, 0.00000000
1.28287640, 0.00000000
1.11257592, 0.00000000
1.53239126, 0.00000000
0.52271825, 0.00000000
0.54696289, 0.00000000
1.87389204, 0.00000000
1.24048193, 0.00000000
1.01554317, 0.00000000
2.02227487, 0.00000000
1.73859811, 0.00000000
-0.19697490, 0.00000000
1.26386942, 0.00000000
0.93291814, 0.00000000
1.00034471, 0.00000000
0.98478697, 0.00000000
1.74155392, 0.00000000
0.45321151, 0.00000000
1.45678349, 0.00000000
-0.72024695, 0.00000000
0.98505477, 0.00000000
1.45715229, 0.00000000
1.30581589, 0.00000000
1.71080645, 0.00000000
1.79215654, 0.00000000
1.13121727, 0.00000000
0.52230334, 0.00000000
0.91559175, 0.00000000
0.43495735, 0.00000000
1.12652231, 0.00000000
1.02938486, 0.00000000
0.89904893, 0.00000000
1.47964756, 0.00000000
2.09267162, 0.00000000
0.79986451, 0.00000000
2.20704497, 0.00000000
1.00218804, 0.00000000
1.69590099, 0.00000000
1.74371686, 0.00000000
1.17016418, 0.00000000
0.40866070, 0.00000000
1.18042119, 0.00000000
1.09500494, 0.00000000
0.91405326, 0.00000000
1.51424542, 0.00000000
1.10213519, 0.00000000
0.90134744, 0.00000000
0.92946347, 0.00000000
1.89351513, 0.00000000
1.27937250, 0.00000000
1.50518854, 0.00000000
2.18655008, 0.00000000
1.96558908, 0.00000000
2.20333374, 0.00000000
1.28895066, 0.00000000
1.18956100, 0.00000000
1.22071210, 0.00000000
0.66762049, 0.00000000
0.67920353, 0.00000000
0.91244933, 0.00000000
1.36043024, 0.00000000
1.51260026, 0.00000000
1.39443393, 0.00000000
